# Enhanced routing data format for plot_routing.py
# Cell format: CELL x y width height cell_name
66 147 2 65 147 2 -174412064
65 147 2 64 147 2 -174412064
64 147 2 63 147 2 -174412064
63 147 2 62 147 2 -174412064
62 147 2 61 147 2 -174412064
61 147 2 60 147 2 -174412064
60 147 2 59 147 2 -174412064
59 147 2 58 147 2 -174412064
58 147 2 57 147 2 -174412064
57 147 2 56 147 2 -174412064
56 147 2 55 147 2 -174412064
55 147 2 54 147 2 -174412064
54 147 2 53 147 2 -174412064
53 147 2 52 147 2 -174412064
52 147 2 51 147 2 -174412064
51 147 2 50 147 2 -174412064
50 147 2 49 147 2 -174412064
49 147 2 48 147 2 -174412064
48 147 2 47 147 2 -174412064
47 147 2 46 147 2 -174412064
46 147 2 45 147 2 -174412064
45 147 2 44 147 2 -174412064
44 147 2 43 147 2 -174412064
43 147 2 42 147 2 -174412064
42 147 2 41 147 2 -174412064
41 147 2 40 147 2 -174412064
40 147 2 39 147 2 -174412064
39 147 2 38 147 2 -174412064
38 147 2 37 147 2 -174412064
37 147 2 36 147 2 -174412064
36 147 2 35 147 2 -174412064
35 147 2 34 147 2 -174412064
34 147 2 33 147 2 -174412064
33 147 2 32 147 2 -174412064
32 147 2 31 147 2 -174412064
31 147 2 30 147 2 -174412064
30 147 2 29 147 2 -174412064
29 147 2 28 147 2 -174412064
28 147 2 27 147 2 -174412064
27 147 2 26 147 2 -174412064
26 147 2 25 147 2 -174412064
25 147 2 24 147 2 -174412064
24 147 2 23 147 2 -174412064
23 147 2 22 147 2 -174412064
22 147 2 21 147 2 -174412064
21 147 2 20 147 2 -174412064
20 147 2 19 147 2 -174412064
19 147 2 18 147 2 -174412064
18 147 2 17 147 2 -174412064
17 147 2 16 147 2 -174412064
16 147 2 15 147 2 -174412064
15 147 2 14 147 2 -174412064
14 147 2 13 147 2 -174412064
13 147 2 12 147 2 -174412064
12 147 2 11 147 2 -174412064
11 147 2 10 147 2 -174412064
10 147 2 9 147 2 -174412064
9 147 2 9 147 1 -174412064
9 147 1 9 148 1 -174412064
9 148 1 9 149 1 -174412064
9 149 1 9 150 1 -174412064
9 150 1 9 151 1 -174412064
9 151 1 9 152 1 -174412064
9 152 1 9 153 1 -174412064
9 153 1 9 154 1 -174412064
144 140 1 144 139 1 -155472803
144 139 1 144 138 1 -155472803
144 138 1 144 137 1 -155472803
144 137 1 144 136 1 -155472803
144 136 1 144 135 1 -155472803
144 135 1 144 134 1 -155472803
144 134 1 144 134 2 -155472803
144 134 2 143 134 2 -155472803
143 134 2 142 134 2 -155472803
142 134 2 141 134 2 -155472803
141 134 2 140 134 2 -155472803
140 134 2 139 134 2 -155472803
139 134 2 138 134 2 -155472803
138 134 2 137 134 2 -155472803
137 134 2 136 134 2 -155472803
136 134 2 135 134 2 -155472803
135 134 2 134 134 2 -155472803
134 134 2 133 134 2 -155472803
133 134 2 132 134 2 -155472803
132 134 2 131 134 2 -155472803
131 134 2 130 134 2 -155472803
130 134 2 129 134 2 -155472803
129 134 2 128 134 2 -155472803
128 134 2 127 134 2 -155472803
127 134 2 126 134 2 -155472803
126 134 2 125 134 2 -155472803
125 134 2 124 134 2 -155472803
124 134 2 123 134 2 -155472803
123 134 2 122 134 2 -155472803
122 134 2 121 134 2 -155472803
121 134 2 120 134 2 -155472803
120 134 2 119 134 2 -155472803
119 134 2 118 134 2 -155472803
118 134 2 117 134 2 -155472803
117 134 2 117 134 1 -155472803
117 134 1 117 133 1 -155472803
117 133 1 117 132 1 -155472803
117 132 1 117 131 1 -155472803
117 131 1 117 130 1 -155472803
117 130 1 117 129 1 -155472803
117 129 1 117 128 1 -155472803
117 128 1 117 127 1 -155472803
117 127 1 117 126 1 -155472803
117 126 1 117 125 1 -155472803
117 125 1 117 124 1 -155472803
117 124 1 117 123 1 -155472803
117 123 1 117 122 1 -155472803
117 122 1 117 121 1 -155472803
117 121 1 117 120 1 -155472803
117 120 1 117 119 1 -155472803
117 119 1 117 118 1 -155472803
117 118 1 117 117 1 -155472803
117 117 1 117 116 1 -155472803
117 116 1 117 115 1 -155472803
117 115 1 117 114 1 -155472803
117 114 1 117 113 1 -155472803
117 113 1 117 112 1 -155472803
117 112 1 117 111 1 -155472803
117 111 1 117 110 1 -155472803
117 110 1 117 109 1 -155472803
117 109 1 117 108 1 -155472803
117 108 1 117 107 1 -155472803
117 107 1 117 106 1 -155472803
117 106 1 117 105 1 -155472803
117 105 1 117 104 1 -155472803
117 104 1 117 103 1 -155472803
117 103 1 117 102 1 -155472803
117 102 1 117 101 1 -155472803
117 101 1 117 100 1 -155472803
117 100 1 117 99 1 -155472803
117 99 1 117 98 1 -155472803
117 98 1 117 97 1 -155472803
117 97 1 117 96 1 -155472803
117 96 1 117 95 1 -155472803
117 95 1 117 94 1 -155472803
117 94 1 117 93 1 -155472803
117 93 1 117 92 1 -155472803
117 92 1 117 91 1 -155472803
117 91 1 117 90 1 -155472803
117 90 1 117 89 1 -155472803
117 89 1 117 88 1 -155472803
117 88 1 117 87 1 -155472803
117 87 1 117 86 1 -155472803
117 86 1 117 85 1 -155472803
117 85 1 117 84 1 -155472803
117 84 1 117 83 1 -155472803
117 83 1 117 82 1 -155472803
117 82 1 117 81 1 -155472803
117 81 1 117 80 1 -155472803
117 80 1 117 79 1 -155472803
117 79 1 117 78 1 -155472803
117 78 1 117 77 1 -155472803
117 77 1 117 76 1 -155472803
117 76 1 117 75 1 -155472803
117 75 1 117 74 1 -155472803
117 74 1 117 73 1 -155472803
117 73 1 117 72 1 -155472803
117 72 1 117 71 1 -155472803
117 71 1 117 70 1 -155472803
117 70 1 117 69 1 -155472803
117 69 1 117 68 1 -155472803
117 68 1 117 67 1 -155472803
117 67 1 117 66 1 -155472803
117 66 1 117 65 1 -155472803
117 65 1 117 64 1 -155472803
117 64 1 117 63 1 -155472803
117 63 1 117 62 1 -155472803
117 62 1 117 61 1 -155472803
117 61 1 117 60 1 -155472803
117 60 1 117 59 1 -155472803
117 59 1 117 58 1 -155472803
117 58 1 117 57 1 -155472803
117 57 1 117 56 1 -155472803
117 56 1 117 55 1 -155472803
117 55 1 117 54 1 -155472803
117 54 1 117 53 1 -155472803
117 53 1 117 52 1 -155472803
117 52 1 117 51 1 -155472803
117 51 1 117 50 1 -155472803
117 50 1 117 49 1 -155472803
117 49 1 117 48 1 -155472803
117 48 1 117 47 1 -155472803
117 47 1 117 46 1 -155472803
117 46 1 117 45 1 -155472803
117 45 1 117 44 1 -155472803
117 44 1 117 43 1 -155472803
117 43 1 117 42 1 -155472803
117 42 1 117 41 1 -155472803
117 41 1 117 40 1 -155472803
117 40 1 117 39 1 -155472803
117 39 1 117 38 1 -155472803
117 38 1 117 37 1 -155472803
117 37 1 117 36 1 -155472803
117 36 1 117 35 1 -155472803
117 35 1 117 34 1 -155472803
117 34 1 117 33 1 -155472803
117 33 1 117 32 1 -155472803
117 32 1 117 31 1 -155472803
117 31 1 117 30 1 -155472803
117 30 1 117 29 1 -155472803
117 29 1 117 28 1 -155472803
117 28 1 117 27 1 -155472803
117 27 1 117 26 1 -155472803
117 26 1 117 25 1 -155472803
117 25 1 117 24 1 -155472803
117 24 1 117 23 1 -155472803
117 23 1 117 22 1 -155472803
117 22 1 117 21 1 -155472803
117 21 1 117 20 1 -155472803
117 20 1 117 20 2 -155472803
117 20 2 116 20 2 -155472803
116 20 2 115 20 2 -155472803
115 20 2 114 20 2 -155472803
114 20 2 113 20 2 -155472803
113 20 2 112 20 2 -155472803
112 20 2 111 20 2 -155472803
111 20 2 110 20 2 -155472803
110 20 2 109 20 2 -155472803
109 20 2 108 20 2 -155472803
108 20 2 107 20 2 -155472803
107 20 2 106 20 2 -155472803
106 20 2 105 20 2 -155472803
105 20 2 104 20 2 -155472803
104 20 2 103 20 2 -155472803
103 20 2 102 20 2 -155472803
102 20 2 101 20 2 -155472803
101 20 2 100 20 2 -155472803
100 20 2 99 20 2 -155472803
99 20 2 98 20 2 -155472803
98 20 2 97 20 2 -155472803
97 20 2 96 20 2 -155472803
96 20 2 95 20 2 -155472803
95 20 2 94 20 2 -155472803
94 20 2 93 20 2 -155472803
93 20 2 92 20 2 -155472803
92 20 2 91 20 2 -155472803
91 20 2 90 20 2 -155472803
90 20 2 89 20 2 -155472803
89 20 2 88 20 2 -155472803
88 20 2 87 20 2 -155472803
87 20 2 86 20 2 -155472803
86 20 2 85 20 2 -155472803
85 20 2 84 20 2 -155472803
84 20 2 83 20 2 -155472803
83 20 2 82 20 2 -155472803
82 20 2 81 20 2 -155472803
81 20 2 80 20 2 -155472803
80 20 2 79 20 2 -155472803
79 20 2 78 20 2 -155472803
78 20 2 77 20 2 -155472803
77 20 2 76 20 2 -155472803
76 20 2 75 20 2 -155472803
75 20 2 74 20 2 -155472803
74 20 2 73 20 2 -155472803
73 20 2 72 20 2 -155472803
72 20 2 71 20 2 -155472803
71 20 2 70 20 2 -155472803
70 20 2 69 20 2 -155472803
69 20 2 68 20 2 -155472803
68 20 2 67 20 2 -155472803
67 20 2 66 20 2 -155472803
66 20 2 65 20 2 -155472803
65 20 2 64 20 2 -155472803
64 20 2 63 20 2 -155472803
63 20 2 62 20 2 -155472803
62 20 2 61 20 2 -155472803
61 20 2 60 20 2 -155472803
60 20 2 59 20 2 -155472803
59 20 2 58 20 2 -155472803
58 20 2 57 20 2 -155472803
57 20 2 56 20 2 -155472803
56 20 2 55 20 2 -155472803
55 20 2 54 20 2 -155472803
54 20 2 53 20 2 -155472803
53 20 2 52 20 2 -155472803
52 20 2 51 20 2 -155472803
51 20 2 50 20 2 -155472803
50 20 2 49 20 2 -155472803
49 20 2 48 20 2 -155472803
48 20 2 47 20 2 -155472803
47 20 2 46 20 2 -155472803
46 20 2 45 20 2 -155472803
45 20 2 44 20 2 -155472803
44 20 2 43 20 2 -155472803
43 20 2 42 20 2 -155472803
42 20 2 41 20 2 -155472803
41 20 2 40 20 2 -155472803
40 20 2 39 20 2 -155472803
39 20 2 38 20 2 -155472803
38 20 2 37 20 2 -155472803
37 20 2 36 20 2 -155472803
36 20 2 36 20 1 -155472803
36 20 1 36 19 1 -155472803
36 19 1 36 18 1 -155472803
36 18 1 36 17 1 -155472803
36 17 1 36 16 1 -155472803
36 16 1 36 15 1 -155472803
36 15 1 36 14 1 -155472803
36 14 1 36 13 1 -155472803
36 13 1 36 12 1 -155472803
36 12 1 36 11 1 -155472803
36 11 1 36 10 1 -155472803
36 10 1 36 9 1 -155472803
36 9 1 36 8 1 -155472803
36 8 1 36 7 1 -155472803
36 7 1 36 6 1 -155472803
36 6 1 36 6 2 -155472803
36 6 2 35 6 2 -155472803
35 6 2 34 6 2 -155472803
34 6 2 34 6 1 -155472803
34 6 1 34 7 1 -155472803
171 37 1 171 37 2 -136308106
171 37 2 170 37 2 -136308106
170 37 2 169 37 2 -136308106
169 37 2 168 37 2 -136308106
168 37 2 167 37 2 -136308106
167 37 2 166 37 2 -136308106
166 37 2 165 37 2 -136308106
165 37 2 164 37 2 -136308106
164 37 2 163 37 2 -136308106
163 37 2 162 37 2 -136308106
162 37 2 161 37 2 -136308106
161 37 2 160 37 2 -136308106
160 37 2 159 37 2 -136308106
159 37 2 158 37 2 -136308106
158 37 2 157 37 2 -136308106
157 37 2 156 37 2 -136308106
156 37 2 155 37 2 -136308106
155 37 2 154 37 2 -136308106
154 37 2 153 37 2 -136308106
153 37 2 152 37 2 -136308106
152 37 2 151 37 2 -136308106
151 37 2 150 37 2 -136308106
150 37 2 149 37 2 -136308106
149 37 2 148 37 2 -136308106
148 37 2 147 37 2 -136308106
147 37 2 146 37 2 -136308106
146 37 2 145 37 2 -136308106
145 37 2 144 37 2 -136308106
144 37 2 143 37 2 -136308106
143 37 2 142 37 2 -136308106
142 37 2 141 37 2 -136308106
141 37 2 140 37 2 -136308106
140 37 2 139 37 2 -136308106
139 37 2 138 37 2 -136308106
138 37 2 137 37 2 -136308106
137 37 2 136 37 2 -136308106
136 37 2 135 37 2 -136308106
135 37 2 134 37 2 -136308106
134 37 2 133 37 2 -136308106
133 37 2 132 37 2 -136308106
132 37 2 131 37 2 -136308106
131 37 2 130 37 2 -136308106
130 37 2 129 37 2 -136308106
129 37 2 128 37 2 -136308106
128 37 2 127 37 2 -136308106
127 37 2 126 37 2 -136308106
126 37 2 125 37 2 -136308106
125 37 2 124 37 2 -136308106
124 37 2 123 37 2 -136308106
123 37 2 122 37 2 -136308106
122 37 2 121 37 2 -136308106
121 37 2 120 37 2 -136308106
120 37 2 119 37 2 -136308106
119 37 2 118 37 2 -136308106
118 37 2 117 37 2 -136308106
117 37 2 116 37 2 -136308106
116 37 2 115 37 2 -136308106
115 37 2 114 37 2 -136308106
114 37 2 113 37 2 -136308106
113 37 2 112 37 2 -136308106
112 37 2 111 37 2 -136308106
111 37 2 110 37 2 -136308106
110 37 2 109 37 2 -136308106
109 37 2 108 37 2 -136308106
108 37 2 107 37 2 -136308106
107 37 2 106 37 2 -136308106
106 37 2 105 37 2 -136308106
105 37 2 104 37 2 -136308106
104 37 2 103 37 2 -136308106
103 37 2 102 37 2 -136308106
102 37 2 101 37 2 -136308106
101 37 2 100 37 2 -136308106
100 37 2 99 37 2 -136308106
99 37 2 98 37 2 -136308106
98 37 2 97 37 2 -136308106
97 37 2 96 37 2 -136308106
96 37 2 95 37 2 -136308106
95 37 2 94 37 2 -136308106
94 37 2 93 37 2 -136308106
93 37 2 92 37 2 -136308106
92 37 2 91 37 2 -136308106
91 37 2 90 37 2 -136308106
90 37 2 89 37 2 -136308106
89 37 2 88 37 2 -136308106
88 37 2 87 37 2 -136308106
87 37 2 86 37 2 -136308106
86 37 2 85 37 2 -136308106
85 37 2 84 37 2 -136308106
84 37 2 83 37 2 -136308106
83 37 2 82 37 2 -136308106
82 37 2 81 37 2 -136308106
81 37 2 80 37 2 -136308106
80 37 2 79 37 2 -136308106
79 37 2 78 37 2 -136308106
78 37 2 77 37 2 -136308106
77 37 2 76 37 2 -136308106
76 37 2 75 37 2 -136308106
75 37 2 74 37 2 -136308106
74 37 2 73 37 2 -136308106
73 37 2 72 37 2 -136308106
72 37 2 71 37 2 -136308106
71 37 2 70 37 2 -136308106
70 37 2 69 37 2 -136308106
69 37 2 68 37 2 -136308106
68 37 2 67 37 2 -136308106
67 37 2 66 37 2 -136308106
66 37 2 65 37 2 -136308106
65 37 2 64 37 2 -136308106
64 37 2 63 37 2 -136308106
63 37 2 62 37 2 -136308106
62 37 2 61 37 2 -136308106
61 37 2 60 37 2 -136308106
60 37 2 59 37 2 -136308106
59 37 2 58 37 2 -136308106
58 37 2 57 37 2 -136308106
57 37 2 56 37 2 -136308106
56 37 2 55 37 2 -136308106
55 37 2 54 37 2 -136308106
54 37 2 53 37 2 -136308106
53 37 2 52 37 2 -136308106
52 37 2 51 37 2 -136308106
51 37 2 50 37 2 -136308106
50 37 2 49 37 2 -136308106
49 37 2 48 37 2 -136308106
48 37 2 47 37 2 -136308106
47 37 2 46 37 2 -136308106
46 37 2 45 37 2 -136308106
45 37 2 44 37 2 -136308106
44 37 2 43 37 2 -136308106
43 37 2 42 37 2 -136308106
42 37 2 41 37 2 -136308106
41 37 2 40 37 2 -136308106
40 37 2 39 37 2 -136308106
39 37 2 38 37 2 -136308106
38 37 2 37 37 2 -136308106
37 37 2 36 37 2 -136308106
36 37 2 35 37 2 -136308106
35 37 2 34 37 2 -136308106
34 37 2 33 37 2 -136308106
33 37 2 32 37 2 -136308106
32 37 2 31 37 2 -136308106
31 37 2 30 37 2 -136308106
30 37 2 29 37 2 -136308106
29 37 2 28 37 2 -136308106
28 37 2 27 37 2 -136308106
27 37 2 26 37 2 -136308106
26 37 2 25 37 2 -136308106
25 37 2 24 37 2 -136308106
24 37 2 23 37 2 -136308106
23 37 2 22 37 2 -136308106
22 37 2 21 37 2 -136308106
21 37 2 20 37 2 -136308106
20 37 2 19 37 2 -136308106
19 37 2 18 37 2 -136308106
18 37 2 17 37 2 -136308106
17 37 2 17 37 1 -136308106
17 37 1 17 38 1 -136308106
17 38 1 17 39 1 -136308106
17 39 1 17 40 1 -136308106
17 40 1 17 41 1 -136308106
17 41 1 17 42 1 -136308106
17 42 1 17 43 1 -136308106
17 43 1 17 44 1 -136308106
17 44 1 17 45 1 -136308106
17 45 1 17 46 1 -136308106
17 46 1 17 47 1 -136308106
17 47 1 17 48 1 -136308106
17 48 1 17 49 1 -136308106
17 49 1 17 50 1 -136308106
17 50 1 17 51 1 -136308106
17 51 1 17 52 1 -136308106
17 52 1 17 53 1 -136308106
17 53 1 17 54 1 -136308106
17 54 1 17 55 1 -136308106
17 55 1 17 56 1 -136308106
17 56 1 17 57 1 -136308106
17 57 1 17 58 1 -136308106
17 58 1 17 59 1 -136308106
17 59 1 17 60 1 -136308106
17 60 1 17 61 1 -136308106
17 61 1 17 62 1 -136308106
17 62 1 17 63 1 -136308106
17 63 1 17 64 1 -136308106
17 64 1 17 65 1 -136308106
17 65 1 17 66 1 -136308106
17 66 1 17 67 1 -136308106
17 67 1 17 68 1 -136308106
17 68 1 17 69 1 -136308106
17 69 1 17 70 1 -136308106
17 70 1 17 71 1 -136308106
17 71 1 17 72 1 -136308106
17 72 1 17 73 1 -136308106
17 73 1 17 74 1 -136308106
17 74 1 17 75 1 -136308106
17 75 1 17 76 1 -136308106
17 76 1 17 77 1 -136308106
17 77 1 17 78 1 -136308106
17 78 1 17 79 1 -136308106
17 79 1 17 80 1 -136308106
17 80 1 17 81 1 -136308106
17 81 1 17 82 1 -136308106
17 82 1 17 83 1 -136308106
17 83 1 17 84 1 -136308106
17 84 1 17 85 1 -136308106
17 85 1 17 86 1 -136308106
17 86 1 17 87 1 -136308106
17 87 1 17 88 1 -136308106
17 88 1 17 89 1 -136308106
17 89 1 17 90 1 -136308106
17 90 1 17 91 1 -136308106
17 91 1 17 92 1 -136308106
17 92 1 17 93 1 -136308106
17 93 1 17 94 1 -136308106
17 94 1 17 95 1 -136308106
17 95 1 17 96 1 -136308106
17 96 1 17 97 1 -136308106
17 97 1 17 98 1 -136308106
17 98 1 17 99 1 -136308106
17 99 1 17 100 1 -136308106
17 100 1 17 101 1 -136308106
17 101 1 17 102 1 -136308106
17 102 1 17 103 1 -136308106
17 103 1 17 104 1 -136308106
17 104 1 17 105 1 -136308106
17 105 1 17 106 1 -136308106
17 106 1 17 107 1 -136308106
17 107 1 17 108 1 -136308106
17 108 1 17 109 1 -136308106
17 109 1 17 110 1 -136308106
17 110 1 17 111 1 -136308106
17 111 1 17 112 1 -136308106
17 112 1 17 112 2 -136308106
17 112 2 16 112 2 -136308106
16 112 2 15 112 2 -136308106
15 112 2 14 112 2 -136308106
14 112 2 13 112 2 -136308106
13 112 2 12 112 2 -136308106
12 112 2 11 112 2 -136308106
11 112 2 10 112 2 -136308106
10 112 2 9 112 2 -136308106
9 112 2 8 112 2 -136308106
8 112 2 8 112 1 -136308106
8 112 1 8 113 1 -136308106
8 113 1 8 114 1 -136308106
8 114 1 8 115 1 -136308106
8 115 1 8 116 1 -136308106
8 116 1 8 117 1 -136308106
8 117 1 8 118 1 -136308106
8 118 1 8 119 1 -136308106
8 119 1 8 120 1 -136308106
8 120 1 8 121 1 -136308106
8 121 1 8 122 1 -136308106
8 122 1 8 123 1 -136308106
8 123 1 8 124 1 -136308106
8 124 1 8 125 1 -136308106
8 125 1 8 126 1 -136308106
8 126 1 8 127 1 -136308106
8 127 1 8 128 1 -136308106
8 128 1 8 129 1 -136308106
8 129 1 8 130 1 -136308106
8 130 1 8 131 1 -136308106
8 131 1 8 132 1 -136308106
8 132 1 8 133 1 -136308106
8 133 1 8 134 1 -136308106
8 134 1 8 135 1 -136308106
8 135 1 8 136 1 -136308106
8 136 1 8 137 1 -136308106
8 137 1 8 138 1 -136308106
8 138 1 8 139 1 -136308106
8 139 1 8 140 1 -136308106
8 140 1 8 141 1 -136308106
8 141 1 8 142 1 -136308106
8 142 1 8 143 1 -136308106
8 143 1 8 144 1 -136308106
8 144 1 8 145 1 -136308106
8 145 1 8 146 1 -136308106
8 146 1 8 147 1 -136308106
8 147 1 8 148 1 -136308106
8 148 1 8 149 1 -136308106
8 149 1 8 150 1 -136308106
8 150 1 8 151 1 -136308106
8 151 1 8 152 1 -136308106
8 152 1 8 153 1 -136308106
8 153 1 8 154 1 -136308106
8 154 1 8 155 1 -136308106
58 82 1 58 82 2 -118701495
58 82 2 59 82 2 -118701495
59 82 2 60 82 2 -118701495
60 82 2 61 82 2 -118701495
61 82 2 62 82 2 -118701495
62 82 2 63 82 2 -118701495
63 82 2 64 82 2 -118701495
64 82 2 64 82 1 -118701495
64 82 1 64 81 1 -118701495
64 81 1 64 80 1 -118701495
64 80 1 64 79 1 -118701495
64 79 1 64 78 1 -118701495
64 78 1 64 77 1 -118701495
64 77 1 64 76 1 -118701495
64 76 1 64 75 1 -118701495
64 75 1 64 74 1 -118701495
64 74 1 64 73 1 -118701495
64 73 1 64 72 1 -118701495
64 72 1 64 72 2 -118701495
64 72 2 65 72 2 -118701495
65 72 2 66 72 2 -118701495
66 72 2 67 72 2 -118701495
67 72 2 68 72 2 -118701495
68 72 2 68 72 1 -118701495
68 72 1 68 71 1 -118701495
68 71 1 68 70 1 -118701495
68 70 1 68 69 1 -118701495
68 69 1 68 68 1 -118701495
68 68 1 68 67 1 -118701495
68 67 1 68 66 1 -118701495
68 66 1 68 65 1 -118701495
68 65 1 68 64 1 -118701495
68 64 1 68 63 1 -118701495
68 63 1 68 63 2 -118701495
68 63 2 69 63 2 -118701495
69 63 2 70 63 2 -118701495
70 63 2 71 63 2 -118701495
71 63 2 72 63 2 -118701495
72 63 2 73 63 2 -118701495
73 63 2 74 63 2 -118701495
74 63 2 75 63 2 -118701495
75 63 2 76 63 2 -118701495
76 63 2 77 63 2 -118701495
77 63 2 78 63 2 -118701495
78 63 2 78 63 1 -118701495
78 63 1 78 62 1 -118701495
78 62 1 78 61 1 -118701495
78 61 1 78 60 1 -118701495
78 60 1 78 59 1 -118701495
78 59 1 78 58 1 -118701495
78 58 1 78 57 1 -118701495
78 57 1 78 56 1 -118701495
78 56 1 78 55 1 -118701495
78 55 1 78 54 1 -118701495
78 54 1 78 53 1 -118701495
78 53 1 78 53 0 -118701495
78 53 0 79 53 0 -118701495
79 53 0 79 53 1 -118701495
79 53 1 79 52 1 -118701495
79 52 1 79 51 1 -118701495
79 51 1 79 50 1 -118701495
79 50 1 79 49 1 -118701495
79 49 1 79 48 1 -118701495
79 48 1 79 47 1 -118701495
79 47 1 79 46 1 -118701495
79 46 1 79 45 1 -118701495
79 45 1 79 44 1 -118701495
79 44 1 79 43 1 -118701495
79 43 1 79 42 1 -118701495
79 42 1 79 41 1 -118701495
79 41 1 79 40 1 -118701495
79 40 1 79 39 1 -118701495
79 39 1 79 38 1 -118701495
79 38 1 79 37 1 -118701495
79 37 1 79 37 0 -118701495
79 37 0 80 37 0 -118701495
80 37 0 81 37 0 -118701495
81 37 0 82 37 0 -118701495
82 37 0 83 37 0 -118701495
83 37 0 83 37 1 -118701495
83 37 1 83 36 1 -118701495
83 36 1 83 35 1 -118701495
83 35 1 83 34 1 -118701495
83 34 1 83 33 1 -118701495
83 33 1 83 32 1 -118701495
83 32 1 83 31 1 -118701495
83 31 1 83 30 1 -118701495
83 30 1 83 29 1 -118701495
83 29 1 83 28 1 -118701495
83 28 1 83 27 1 -118701495
83 27 1 83 26 1 -118701495
83 26 1 83 25 1 -118701495
83 25 1 83 24 1 -118701495
83 24 1 83 23 1 -118701495
83 23 1 83 22 1 -118701495
83 22 1 83 21 1 -118701495
83 21 1 83 20 1 -118701495
83 20 1 83 19 1 -118701495
83 19 1 83 18 1 -118701495
83 18 1 83 17 1 -118701495
83 17 1 83 16 1 -118701495
83 16 1 83 15 1 -118701495
83 15 1 83 14 1 -118701495
83 14 1 83 13 1 -118701495
83 13 1 83 12 1 -118701495
83 12 1 83 11 1 -118701495
83 11 1 83 10 1 -118701495
83 10 1 83 9 1 -118701495
83 9 1 83 8 1 -118701495
56 7 1 56 7 2 -103215143
56 7 2 57 7 2 -103215143
57 7 2 58 7 2 -103215143
58 7 2 59 7 2 -103215143
59 7 2 59 7 1 -103215143
59 7 1 59 8 1 -103215143
59 8 1 59 9 1 -103215143
59 9 1 59 10 1 -103215143
59 10 1 59 11 1 -103215143
59 11 1 59 12 1 -103215143
59 12 1 59 13 1 -103215143
59 13 1 59 14 1 -103215143
59 14 1 59 15 1 -103215143
59 15 1 59 16 1 -103215143
59 16 1 59 17 1 -103215143
59 17 1 59 18 1 -103215143
59 18 1 59 19 1 -103215143
59 19 1 59 20 1 -103215143
59 20 1 59 21 1 -103215143
59 21 1 59 22 1 -103215143
59 22 1 59 23 1 -103215143
59 23 1 59 24 1 -103215143
59 24 1 59 25 1 -103215143
59 25 1 59 26 1 -103215143
59 26 1 59 27 1 -103215143
59 27 1 59 28 1 -103215143
59 28 1 59 29 1 -103215143
59 29 1 59 30 1 -103215143
59 30 1 59 31 1 -103215143
59 31 1 59 32 1 -103215143
59 32 1 59 32 2 -103215143
59 32 2 60 32 2 -103215143
60 32 2 61 32 2 -103215143
61 32 2 62 32 2 -103215143
62 32 2 63 32 2 -103215143
63 32 2 64 32 2 -103215143
64 32 2 65 32 2 -103215143
65 32 2 66 32 2 -103215143
66 32 2 67 32 2 -103215143
67 32 2 68 32 2 -103215143
68 32 2 69 32 2 -103215143
69 32 2 70 32 2 -103215143
70 32 2 71 32 2 -103215143
71 32 2 72 32 2 -103215143
72 32 2 73 32 2 -103215143
73 32 2 74 32 2 -103215143
74 32 2 75 32 2 -103215143
75 32 2 76 32 2 -103215143
76 32 2 77 32 2 -103215143
77 32 2 78 32 2 -103215143
78 32 2 79 32 2 -103215143
79 32 2 80 32 2 -103215143
80 32 2 81 32 2 -103215143
81 32 2 82 32 2 -103215143
82 32 2 83 32 2 -103215143
83 32 2 84 32 2 -103215143
84 32 2 85 32 2 -103215143
85 32 2 86 32 2 -103215143
86 32 2 87 32 2 -103215143
87 32 2 88 32 2 -103215143
88 32 2 89 32 2 -103215143
89 32 2 90 32 2 -103215143
90 32 2 91 32 2 -103215143
91 32 2 92 32 2 -103215143
92 32 2 93 32 2 -103215143
93 32 2 94 32 2 -103215143
94 32 2 95 32 2 -103215143
95 32 2 96 32 2 -103215143
96 32 2 97 32 2 -103215143
97 32 2 98 32 2 -103215143
98 32 2 99 32 2 -103215143
99 32 2 100 32 2 -103215143
100 32 2 101 32 2 -103215143
101 32 2 102 32 2 -103215143
102 32 2 103 32 2 -103215143
103 32 2 104 32 2 -103215143
104 32 2 105 32 2 -103215143
105 32 2 106 32 2 -103215143
106 32 2 107 32 2 -103215143
107 32 2 108 32 2 -103215143
108 32 2 109 32 2 -103215143
109 32 2 110 32 2 -103215143
110 32 2 111 32 2 -103215143
111 32 2 111 32 1 -103215143
